id_reg,cod_reg,sigla,nome,area_km2,perimeter_m
6,23,NT,NORTE,32555,34762823
4,21,NE,NORDESTE,39321,40951.45
3,20,LE,LESTE,27885,31621064
1,18,BA,BARREIRO,53479,41634604
7,24,OE,OESTE,35931,33054546
8,25,PA,PAMPULHA,51038,37945233
9,26,VN,VENDA NOVA,29172,28995848
5,22,NO,NOROESTE,30071,33131704
2,19,CS,CENTRO-SUL,31741,29872501
